gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G4200450,1621461819973,false,1836,12,6.174762,1440
G2500050,1621461823379,false,2509,10,4.611332,4680
G3100890,1621461830163,false,4734,11,6.826752,18720
G2200970,1621461834064,false,2848,10,6.162635,6120
G1600730,1621461848322,false,10104,12,3.605891,52920
G4803170,1621461852146,false,2817,11,6.318182,5760
G5501030,1621461855906,false,2688,11,6.622916,5760
G0101130,1621461859159,false,2340,10,7.352638,4320
G0500130,1621461862151,false,2214,11,7.598315,3240
G1301890,1621461864183,false,1531,11,6.784529,1080
G3900310,1621461867611,false,2532,11,6.573082,4320
G1800490,1621461869967,false,1742,11,5.057099,1800
G1800970,1621461872892,false,2200,11,5.762900,3240
G1200790,1621461876148,false,2383,10,7.749656,3960
G3800330,1621461884179,false,1455,13,7.221294,7920
G3901690,1621461888044,false,2858,12,5.592697,4320
G1700470,1621461891031,false,2242,11,6.375044,2160
G1701570,1621461894285,false,2442,11,6.680004,3600
G1900330,1621461897646,false,2528,12,7.026245,3600
G2700670,1621461902170,false,3290,13,8.350373,7200
G4701130,1621461905577,false,2519,10,6.986873,3600
G3701970,1621461908361,false,2073,11,6.543749,2160
G0500710,1621461911791,false,2498,10,6.823350,3960
G2001310,1621461915202,false,2492,11,7.283775,4320
G2901190,1621461918628,false,2508,11,7.071372,4320
G0500070,1621461922028,false,2466,11,6.738412,4320
G4500530,1621461925798,false,2789,12,6.955530,4680
G1302350,1621461928146,false,1700,10,6.399982,1440
G0100450,1621461931431,false,2476,11,6.969175,3600
G2901590,1621461934901,false,2555,11,6.960825,4320
G1700730,1621461938781,false,2811,12,6.613373,5400
G4804090,1621461942205,false,2497,12,5.964017,4680
G2000750,1621461946434,false,3025,12,6.016475,7200
G4700890,1621461948994,false,1915,11,6.780858,2160
G2102150,1621461951600,false,2005,12,6.512906,1800
G2101510,1621461954081,false,1841,10,6.987716,2160
G5400970,1621461957057,false,2241,12,6.373751,2520
G5100850,1621461959913,false,2166,13,7.395233,2880
G5101590,1621461962165,false,1696,10,7.890941,1080
G5400070,1621461964988,false,2097,12,6.399205,2880
G3701090,1621461967674,false,2045,10,6.606293,2160
G1300630,1621461969754,false,1584,11,5.656257,720
G3000670,1621461977285,false,5349,12,6.430133,20520
G3600490,1621461982240,false,3555,12,5.349912,9000
G2001070,1621461985834,false,2607,10,7.173410,4320
G2000530,1621461989686,false,2806,11,6.617204,5040
G2500170,1621461993722,false,2904,11,5.229221,5400
G1600570,1621461998579,false,3451,13,4.334295,8280
G3101710,1621462002745,false,3015,13,5.461448,6120
G3100290,1621462006462,false,2656,11,5.675125,5400
G4801430,1621462010811,false,3164,11,6.466027,7200
G4000590,1621462015297,false,3327,13,6.062942,6480
G4804590,1621462018217,false,2134,11,6.504925,3240
G4802770,1621462022500,false,3057,11,6.155605,7920
G2701250,1621462025360,false,2169,13,8.313866,2880
G5100010,1621462028342,false,2173,10,4.261373,3600
G2400270,1621462030757,false,1835,11,6.303977,1800
G4600850,1621462035975,false,3727,13,7.888131,11160
G2200870,1621462039216,false,2341,10,5.386616,4320
G1600530,1621462042316,false,2240,11,4.228485,3960
G4801730,1621462045966,false,2670,10,6.772902,5760
G5500190,1621462050595,false,3278,12,6.853330,8280
G2200610,1621462053628,false,2231,10,7.103666,3600
G0500990,1621462056349,false,2001,11,7.038462,3240
G4500250,1621462060153,false,2783,12,6.715829,5400
G2600750,1621462063535,false,2529,12,4.865486,4320
G3900370,1621462066424,false,2144,11,5.684753,2880
G2600650,1621462069925,false,2598,12,4.820401,4320
G1201290,1621462072959,false,2245,12,7.043559,3600
G3000830,1621462085172,false,2891,10,7.813291,16200
G2600830,1621462089041,false,2880,13,3.560622,4320
G1701010,1621462092243,false,2369,10,6.065789,2880
G4701650,1621462095928,false,2692,11,6.607388,4320
G1900910,1621462099160,false,2427,11,7.489170,3240
G2701090,1621462102809,false,2631,11,8.020007,4320
G4700790,1621462106629,false,2724,11,6.863429,5040
G4000010,1621462110716,false,3065,11,6.566934,4680
G4001210,1621462115756,false,3562,10,6.369889,8280
G1900270,1621462119452,false,2714,12,7.922097,4320
G2901530,1621462123092,false,2718,11,7.428898,4680
G2000770,1621462126928,false,2765,12,6.301834,5760
G4500290,1621462131043,false,2979,11,6.911755,6840
G1302770,1621462133360,false,1700,10,6.012694,1440
G1300510,1621462136391,false,2205,12,6.380710,3240
G2901110,1621462139463,false,2223,13,6.654423,3240
G1901030,1621462142705,false,2384,12,6.926470,3960
G1200850,1621462146191,false,2584,12,6.245731,3960
G0800170,1621462151800,false,3942,12,5.507303,11880
G4700590,1621462155390,false,2680,13,6.635359,4320
G3901670,1621462158727,false,2377,12,6.646851,3960
G1801750,1621462162029,false,2495,12,6.585454,3960
G5400670,1621462165405,false,2442,11,6.143587,4320
G5101930,1621462167674,false,1717,11,7.429864,1440
G5100570,1621462170459,false,2102,12,7.386138,2520
G4200850,1621462174272,false,2759,12,6.060901,5760
G0100730,1621462178423,false,2968,10,6.911471,6840
G0100550,1621462181409,false,2197,10,6.619733,3240
G3500130,1621462189635,false,5763,11,6.089673,23760
G2600530,1621462194808,false,3844,13,6.069971,9000
G2901350,1621462197988,false,2362,10,7.176145,2880
G3700430,1621462200481,false,1942,13,7.248981,1080
G4200550,1621462204171,false,2717,12,6.105327,5040
G4100210,1621462209220,false,3611,12,3.634816,8640
G4600470,1621462214900,false,4154,12,5.781024,11520
G0800950,1621462218730,false,2539,11,5.600951,4320
G4800590,1621462222666,false,2866,11,6.494813,5760
G4000390,1621462226898,false,3050,12,6.384846,6480
G2200670,1621462230298,false,2536,11,6.779359,3960
G0500410,1621462234370,false,2933,11,6.298294,6120
G3800630,1621462239188,false,3510,12,8.612417,8280
G3400210,1621462241544,false,1771,11,6.305597,1080
G1000010,1621462245017,false,2590,13,5.941260,3960
G3101790,1621462248578,false,2631,13,7.540470,3960
G4802910,1621462253065,false,3225,12,6.826273,7560
G0600930,1621462265615,false,8740,12,4.341870,43560
G0400270,1621462276298,false,7261,11,6.105590,35280
G5501410,1621462280961,false,3392,12,6.321594,7920
G3700930,1621462284011,false,2282,13,6.878447,2520
G2801550,1621462286990,false,2155,11,6.982995,2880
G2800490,1621462290893,false,2775,11,6.909500,5760
G3900970,1621462293922,false,2253,11,5.848769,2880
G1800030,1621462297911,false,2923,11,5.341642,5400
G1800390,1621462300916,false,2243,11,5.011499,2880
G1200730,1621462304606,false,2690,12,7.138521,4680
G3800250,1621462317196,false,2989,13,6.481099,15480
G2300030,1621462331541,false,10059,11,5.989856,50760
G2100850,1621462334746,false,2374,11,6.906185,2880
G2900710,1621462338269,false,2559,11,7.324846,4680
G2700470,1621462342130,false,2800,12,7.716491,5400
G4001430,1621462345784,false,2679,11,6.510173,5040
G5106300,1621462347705,false,1456,11,7.531326,360
G4001330,1621462350919,false,2333,11,6.173796,3960
G4001250,1621462354530,false,2654,12,6.086015,5040
G1900730,1621462357582,false,2279,12,8.101270,3240
G2000790,1621462360480,false,2143,11,6.938883,2880
G5105300,1621462362357,false,1416,9,7.262317,360
G2800730,1621462365465,false,2330,12,7.732653,2880
G2800410,1621462369105,false,2647,10,8.203828,4680
G2201170,1621462372542,false,2556,12,7.917142,3960
G2901030,1621462375725,false,2362,12,6.559357,3240
G1701490,1621462379511,false,2757,11,6.610620,5040
G4801310,1621462385033,false,3989,12,6.353534,11880
G2000710,1621462389222,false,3043,12,6.201444,5760
G2101090,1621462392390,false,2375,12,6.567255,2880
G5400350,1621462395307,false,2181,12,6.365265,2520
G1800290,1621462398046,false,2072,12,6.441693,1800
G5401010,1621462401481,false,2540,13,6.379849,3960
G3701270,1621462404600,false,2271,11,6.895968,3240
G5101030,1621462407126,false,1918,11,6.469462,1440
G3900190,1621462410079,false,2153,11,6.370578,2880
G0500510,1621462413482,false,2472,10,7.077650,4320
G0101110,1621462416590,false,2266,10,7.368422,3600
G3500050,1621462427999,false,7970,11,5.650800,39960
G4201050,1621462432512,false,3239,11,5.405300,7560
G2900730,1621462435512,false,2294,12,7.134779,2880
G2001950,1621462439820,false,3120,13,5.946308,6480
G3600210,1621462443622,false,2783,12,5.785870,4680
G5300390,1621462449889,false,4502,12,4.000395,14400
G3100910,1621462453437,false,2593,11,5.483764,4320
G3701750,1621462456142,false,2029,12,6.693098,2160
G0600730,1621462465099,false,6324,12,5.734113,28080
G4804830,1621462469238,false,3016,13,5.315186,5760
G2801350,1621462472668,false,2497,11,6.530850,3960
G4802130,1621462476628,false,2927,12,6.004818,5760
G2701350,1621462482199,false,3953,12,8.838167,12960
G5100590,1621462485028,false,2067,11,7.133655,2520
G3400350,1621462488064,false,2272,13,6.328078,2520
G1901670,1621462491644,false,2665,12,8.929204,4680
G2200930,1621462494026,false,1786,10,6.118852,1440
G4100170,1621462501608,false,5278,12,3.062807,21600
G4803890,1621462508290,false,4697,11,6.867542,16560
G5501370,1621462512007,false,2692,12,5.780746,5040
G0101230,1621462515836,false,2766,11,7.180024,5400
G3700610,1621462519722,false,2802,12,7.190372,5040
G2800290,1621462523388,false,2602,10,7.457974,5400
G3900710,1621462526664,false,2437,11,6.319754,3960
G3900170,1621462529598,false,2181,11,6.406543,2520
G2600870,1621462533153,false,2635,12,4.646114,4320
G1200290,1621462536858,false,2667,12,6.228423,5040
G3000710,1621462549281,false,2998,12,7.930187,38520
G3901530,1621462552542,false,2489,12,5.723576,2520
G2000210,1621462556266,false,2719,11,7.393492,4320
G2100990,1621462558951,false,1965,12,7.123241,2160
G1900890,1621462562265,false,2463,10,6.882058,3240
G2800030,1621462565163,false,2117,9,6.644605,2880
G1701530,1621462567723,false,1919,11,7.335882,1080
G4701030,1621462571369,false,2623,11,6.613236,4320
G3700670,1621462574241,false,2116,11,6.702115,2520
G3101470,1621462577698,false,2557,12,7.452500,3960
G4701150,1621462581160,false,2610,12,6.320616,3600
G4600810,1621462584997,false,2742,12,6.517766,5760
G1302750,1621462587913,false,2152,9,6.709890,3240
G2201030,1621462592033,false,2975,12,6.941293,6120
G2801570,1621462595402,false,2469,11,7.513387,4320
G2900010,1621462599002,false,2656,11,7.232775,4320
G1701790,1621462602367,false,2424,11,5.852656,4320
G1200430,1621462606135,false,2719,11,6.047643,6120
G0800990,1621462611408,false,3735,12,5.657747,10080
G4701790,1621462613990,false,1958,12,6.789844,2160
G2101150,1621462616326,false,1720,10,6.227983,1440
G2101370,1621462618943,false,1945,11,6.972867,2520
G5400190,1621462622598,false,2687,12,6.349552,5040
G0500290,1621462625841,false,2331,10,6.800678,4320
G0500770,1621462628704,false,2098,11,6.413670,2880
G5400690,1621462630737,false,1553,12,7.052208,720
G4803370,1621462634588,false,2756,10,6.638606,6120
G0500610,1621462637687,false,2259,12,7.192515,3240
G0400030,1621462649030,false,7724,11,6.286219,39960
G5000050,1621462652550,false,2525,11,5.744257,5040
G2001050,1621462656121,false,2589,12,6.688265,5400
G3700890,1621462658857,false,1996,13,6.612440,2880
G2400130,1621462661474,false,1950,12,6.755713,2520
G0601030,1621462668523,false,4957,11,5.124265,20160
G4600070,1621462673233,false,3385,13,5.841599,8640
G2000670,1621462676141,false,2081,12,6.290537,3240
G4800930,1621462679619,false,2485,10,6.287622,5400
G4803450,1621462683579,false,2846,12,5.955770,5760
G4804670,1621462686992,false,2505,11,5.838403,4680
G5300470,1621462698484,false,8095,12,3.774296,39240
G2701110,1621462705595,false,4938,13,8.326608,16920
G0900110,1621462709545,false,2879,10,5.142826,5400
G2400190,1621462712942,false,2466,11,5.692161,3960
G4600730,1621462716492,false,2631,13,8.411415,4320
G4804770,1621462719870,false,2503,11,6.399206,4320
G1600470,1621462723872,false,2905,12,3.834965,5760
G0400210,1621462734483,false,7441,11,6.020973,34560
G5500710,1621462738233,false,2771,13,4.788083,4680
G4500810,1621462741226,false,2207,10,7.330506,2880
G0500530,1621462744687,false,2561,11,7.304836,3960
G0100210,1621462747989,false,2509,11,7.077339,3960
G1801350,1621462751264,false,2426,12,5.471922,3240
G2600230,1621462754499,false,2399,12,4.726488,3240
G2601470,1621462758204,false,2729,12,4.603895,5040
G1300390,1621462761521,false,2441,10,7.361889,4320
G3000850,1621462771619,false,1665,12,7.969492,19080
G3900850,1621462773931,false,1734,11,4.550472,1080
G2100090,1621462776998,false,2221,11,6.637911,3600
G1700590,1621462779581,false,1886,10,6.478156,2160
G1901910,1621462783395,false,2758,11,7.164374,5760
G2101570,1621462785861,false,1824,12,6.979115,1800
G0500550,1621462789400,false,2658,12,6.860792,4320
G4000830,1621462792939,false,2573,11,6.043325,4680
G1300830,1621462794962,false,1511,10,6.811517,1080
G1900790,1621462798458,false,2591,11,7.994093,4680
G5400270,1621462802056,false,2659,11,6.606929,5040
G3101570,1621462805559,false,2492,11,5.471934,5040
G1303210,1621462808592,false,2230,9,6.184505,3600
G2800390,1621462811895,false,2412,10,7.810519,4320
G4803950,1621462815606,false,2676,10,6.547484,5760
G1700310,1621462819775,false,3012,12,5.330140,7200
G2900610,1621462822707,false,2175,11,7.427629,3240
G1201150,1621462826156,false,2251,12,5.019786,3960
G0800890,1621462830882,false,3408,12,5.512239,9000
G2101250,1621462833335,false,1790,12,6.627415,2160
G2101270,1621462836153,false,2086,11,6.940914,2880
G1801430,1621462838333,false,1622,12,6.859626,1080
G0201050,1621462849558,false,7908,12,3.008091,39600
G2801170,1621462852020,false,1850,10,7.222147,2160
G3701010,1621462855770,false,2701,10,6.856017,5400
G4201150,1621462859845,false,2914,12,5.804789,5760
G0100930,1621462862929,false,2296,11,6.939211,3960
G4803670,1621462866820,false,2878,11,6.080619,5760
G0400110,1621462872198,false,3826,13,5.171060,11520
G3600530,1621462875553,false,2514,12,5.456061,4320
G2900570,1621462878148,false,1947,11,7.167372,2160
G2001410,1621462882113,false,2810,12,6.616398,6480
G4200970,1621462884868,false,1971,10,6.371396,2880
G5300330,1621462891131,false,4396,12,3.192174,15120
G3601050,1621462895203,false,2912,11,5.379434,6840
G0801150,1621462897972,false,2014,11,5.618220,2880
G4801970,1621462901402,false,2494,12,5.715525,4680
G4000070,1621462907069,false,3979,13,6.185377,13320
G4801190,1621462909342,false,1687,11,5.644924,1800
G5400250,1621462913652,false,3122,13,6.847001,7200
G2701130,1621462916887,false,2363,11,8.732303,4320
G2500010,1621462919489,false,1923,12,3.239392,2520
G3101070,1621462923498,false,2984,12,7.359659,5760
G4600170,1621462926978,false,2629,13,8.042541,4320
G4800710,1621462929926,false,2195,13,4.894581,3240
G0600570,1621462934004,false,2939,14,4.906173,6840
G4804430,1621462940020,false,4228,11,7.047297,14400
G1900110,1621462943868,false,2892,12,7.173119,4320
G2201110,1621462947639,false,2705,10,6.909308,5400
G1302890,1621462950473,false,2095,12,7.067633,2520
G0500390,1621462953967,false,2583,11,7.305333,4320
G1800010,1621462956690,false,2063,11,5.468539,2520
G1801090,1621462959904,false,2370,12,6.035144,3240
G3900950,1621462963057,false,2350,12,4.785889,2880
G4804630,1621462968346,false,3713,10,7.125473,10800
G3800870,1621462977853,false,2485,12,6.488978,9000
G2600790,1621462981708,false,2828,12,4.650989,3240
G4001150,1621462985007,false,2432,11,7.181812,3240
G2100910,1621462987616,false,1901,11,6.303679,1080
G2701430,1621462991044,false,2567,12,8.395474,3240
G5106800,1621462993303,false,1725,12,7.967781,360
G5101790,1621462995923,false,1955,12,7.808190,1440
G4000790,1621463001429,false,3985,11,6.889038,10080
G4001090,1621463005094,false,2755,11,5.871548,4320
G1900750,1621463008658,false,2648,12,8.077562,3960
G4000110,1621463012836,false,3093,11,6.291981,6120
G3100450,1621463018254,false,3778,12,5.744083,9720
G2800050,1621463022243,false,2895,11,7.936132,4320
G2801470,1621463025475,false,2432,11,7.613324,3240
G4802090,1621463029107,false,2694,11,6.425287,4320
G2900210,1621463031895,false,2120,12,7.657928,2160
G1701070,1621463035309,false,2507,10,5.746841,3960
G1200510,1621463040454,false,3751,13,6.143081,8640
G0800610,1621463046490,false,4297,11,5.316913,12600
G5300050,1621463052386,false,4240,11,4.076865,12600
G2101870,1621463055209,false,2086,11,7.132896,2520
G2102090,1621463058037,false,2100,12,7.395447,2160
G0201950,1621463067728,false,6899,14,3.352873,31680
G2801450,1621463070542,false,2059,10,6.941141,2520
G5100750,1621463073272,false,2061,13,7.371491,1800
G3901210,1621463076271,false,2278,12,6.937348,2520
G3701590,1621463079564,false,2412,11,6.810222,3600
G0101330,1621463083101,false,2555,11,6.813829,4320
G4801410,1621463087303,false,3066,11,5.755191,6480
G3601090,1621463090410,false,2302,12,5.636657,3240
G2001610,1621463093986,false,2669,10,7.290720,4320
G2001670,1621463097927,false,2889,11,6.467999,5760
G4200430,1621463101509,false,2620,11,6.298079,4320
G5300610,1621463107735,false,4368,12,3.207744,15480
G5500670,1621463111973,false,3148,13,6.104588,6840
G2001750,1621463115466,false,2547,12,5.824767,4320
G4803270,1621463119514,false,2698,10,6.254045,5400
G4000750,1621463124064,false,3300,13,5.884347,7560
G2801330,1621463127697,false,2682,11,6.186473,4680
G5300190,1621463134603,false,4914,11,3.848115,17640
G3800850,1621463139426,false,3479,12,7.213595,8640
G3400110,1621463142853,false,2568,12,5.059992,3960
G4600570,1621463145786,false,2145,11,8.363893,2880
G4600050,1621463150878,false,3701,13,8.764381,9000
G4802390,1621463154604,false,2671,12,5.839471,5040
G0600210,1621463159238,false,3350,11,4.908240,8640
G0400120,1621463168064,false,6118,11,5.780024,28440
G1900970,1621463171484,false,2555,11,6.698781,3600
G2800190,1621463174323,false,2125,11,7.245640,2160
G1301410,1621463177257,false,2172,11,7.083133,2880
G4500270,1621463180895,false,2703,12,6.458234,4680
G1800230,1621463183532,false,1961,10,6.258526,2160
G1801690,1621463186202,false,1986,10,5.479437,2160
G3900690,1621463188997,false,2087,11,5.238724,2160
G1200350,1621463192144,false,2289,11,7.131771,3600
G4601050,1621463202252,false,3038,12,6.403405,20880
G3600450,1621463207741,false,3862,12,5.422820,9000
G2901570,1621463211165,false,2484,12,6.945768,3960
G2002050,1621463214597,false,2573,11,7.065339,3240
G1901470,1621463217859,false,2376,12,6.871426,3240
G1100010,1621463219928,false,1579,11,6.643110,360
G2901330,1621463223027,false,2316,10,6.428825,2520
G0501130,1621463227287,false,3049,10,6.661925,6120
G4701070,1621463230387,false,2353,12,6.790450,2520
G3100550,1621463233317,false,2193,11,7.341006,2520
G4001130,1621463239625,false,4448,12,6.389372,13680
G4600330,1621463245356,false,4019,12,6.978143,11880
G2800630,1621463248497,false,2257,11,7.356959,2880
G0100530,1621463252883,false,3174,10,7.643196,6840
G1200330,1621463256256,false,2461,10,7.333341,4320
G2900470,1621463259186,false,2172,12,7.547279,2880
G1700430,1621463261684,false,1898,12,5.308653,1440
G1200970,1621463266879,false,3733,11,6.389972,10080
G2001290,1621463270535,false,2660,12,6.261325,4320
G4701630,1621463273658,false,2304,10,6.872722,3240
G3900530,1621463276626,false,2253,11,6.929875,2880
G3900090,1621463280101,false,2491,12,6.353640,4320
G0202200,1621463288736,false,6154,11,2.466469,25560
G3700690,1621463292160,false,2519,11,7.158579,3960
G5300350,1621463294892,false,2055,12,3.753757,2160
G2101330,1621463297724,false,2019,11,6.234524,2160
G1301390,1621463300691,false,2228,11,6.327358,2520
G0501050,1621463304161,false,2583,11,7.148207,3960
G4803770,1621463312345,false,5671,9,7.026376,24120
G3600310,1621463318513,false,4456,12,6.150487,14400
G2000410,1621463322433,false,2835,10,7.222775,5400
G5101650,1621463326362,false,2973,14,6.936782,5040
G3300050,1621463329995,false,2677,11,5.474152,4680
G4100590,1621463338033,false,5663,12,3.515975,23400
G4200270,1621463342682,false,3427,11,5.657612,7560
G3100870,1621463346267,false,2617,12,5.582526,4680
G4802630,1621463350504,false,3063,11,6.210000,6120
G4800870,1621463354361,false,2764,12,5.662021,5760
G0500910,1621463357915,false,2595,11,6.736850,4680
G5300370,1621463364411,false,4702,13,3.363953,16560
G3800510,1621463368573,false,3022,12,7.400310,6480
G3400150,1621463371222,false,2029,12,5.747659,1800
G1900210,1621463374680,false,2554,11,7.820545,4320
G1901930,1621463378937,false,3085,12,8.100674,6840
G2200510,1621463381321,false,1798,12,6.520488,1440
G0600530,1621463388651,false,5103,10,5.369954,21960
G4801350,1621463392528,false,2842,10,6.834598,5760
G5500210,1621463396965,false,3269,13,5.947105,6840
G4500750,1621463401532,false,3336,12,6.699533,7560
G3701630,1621463405596,false,2954,11,6.974236,5760
G0101090,1621463408805,false,2324,10,7.046830,3960
G3901090,1621463412006,false,2371,11,5.685608,3240
G3901370,1621463415187,false,2313,12,5.363180,3600
G3901070,1621463418554,false,2429,11,5.388113,4320
G1200190,1621463421760,false,2356,11,7.400827,3960
G3000550,1621463430958,false,2377,12,7.585779,20160
G2600030,1621463435903,false,3629,12,4.666155,6840
G1701990,1621463439131,false,2305,11,6.682212,2520
G2102250,1621463442260,false,2316,10,6.523620,2520
G5500930,1621463446023,false,2804,11,7.968093,4680
G0100830,1621463449151,false,2296,10,6.475005,3240
G0500930,1621463453220,false,3002,11,6.613333,5040
G0100490,1621463457426,false,3073,10,6.588832,5400
G4000150,1621463462348,false,3556,12,6.176028,8640
G1900030,1621463465475,false,2309,12,7.809724,2880
G2000350,1621463470411,false,3502,12,7.081187,9000
G3000450,1621463476530,false,4389,11,5.773486,14040
G4804030,1621463480001,false,2569,11,6.859033,3600
G2801130,1621463482664,false,2018,11,7.862151,2160
G1300430,1621463485137,false,1846,11,6.240538,1440
G2900790,1621463488216,false,2270,11,8.198818,3240
G2901370,1621463491800,false,2678,10,6.853788,4320
G1200870,1621463495833,false,2957,12,5.375223,5400
G4801790,1621463499797,false,2890,12,5.646935,5760
G5300210,1621463505010,false,3733,11,3.903752,10080
G3900250,1621463507801,false,2086,10,6.886738,2520
G2102170,1621463510569,false,2081,12,7.229541,2160
G3701170,1621463513936,false,2499,11,6.647145,3600
G3701430,1621463516618,false,1953,11,6.463586,1800
G5300290,1621463519190,false,1902,11,0.795971,1800
G5400330,1621463522282,false,2326,12,6.695428,2880
G4000670,1621463526091,false,2768,11,6.246902,5040
G4803630,1621463529971,false,2844,11,6.292799,5760
G3500230,1621463537691,false,5487,11,5.805539,23040
G2300250,1621463547255,false,6702,11,5.907917,30240
G2901090,1621463550884,false,2645,11,7.101278,4320
G2001450,1621463554577,false,2721,12,6.159752,4320
G4200710,1621463558762,false,3042,12,6.224189,6480
G5300430,1621463566157,false,5228,13,3.346932,17640
G2601430,1621463569705,false,2559,10,4.896378,4320
G2001930,1621463574074,false,3098,12,5.641922,7200
G4801010,1621463577967,false,2809,11,5.873243,5760
G2601530,1621463582804,false,3423,11,4.858452,9000
G4801470,1621463586855,false,2937,11,6.063146,5760
G3701150,1621463589972,false,2368,12,6.610580,2880
G3800950,1621463594583,false,3309,12,7.487443,8280
G4200170,1621463598491,false,2874,13,6.034976,5040
G4600090,1621463602092,false,2651,13,7.829730,4320
G2701170,1621463605182,false,2273,13,8.843364,3240
G2200390,1621463608553,false,2475,10,6.611536,3960
G0600970,1621463613657,false,3630,12,5.177433,10080
G4803350,1621463617703,false,2950,11,6.567789,6120
G5500090,1621463621002,false,2460,13,4.769443,3600
G3701550,1621463625456,false,3143,11,6.623748,6840
G1302650,1621463627678,false,1723,11,7.260233,1080
G1302250,1621463629615,false,1487,10,6.417051,360
G1800210,1621463632536,false,2135,10,6.309806,2520
G1800950,1621463635437,false,2126,10,5.387415,2880
G1800170,1621463638373,false,2192,11,5.166805,2880
G4801630,1621463642832,false,3204,11,6.670974,7560
G3800070,1621463655290,false,2714,12,7.152602,7920
G3600290,1621463660239,false,3604,11,4.640787,7200
G1701650,1621463663604,false,2534,10,6.828069,2880
G1801250,1621463666843,false,2394,11,6.017616,2520
G2700250,1621463670011,false,2335,12,8.914303,2520
G4700770,1621463673312,false,2428,11,6.980952,2880
G0500310,1621463677156,false,2776,12,6.548124,5040
G1303130,1621463679496,false,1790,10,6.839870,1080
G3700010,1621463682538,false,2247,10,7.157487,2880
G1901250,1621463686121,false,2638,12,8.244666,4320
G5101570,1621463688979,false,2157,13,6.996613,2160
G3100750,1621463692551,false,2578,11,5.374844,4320
G2200210,1621463695910,false,2509,11,6.832126,3600
G4800410,1621463699193,false,2441,11,6.499557,3960
G2201150,1621463704115,false,3553,11,7.305680,8280
G1700630,1621463706938,false,2144,11,5.794063,2160
G2901730,1621463710222,false,2365,12,6.551343,3240
G1200150,1621463713896,false,2691,12,5.699522,4680
G4801650,1621463718950,false,3557,11,6.267039,9000
G4700130,1621463721980,false,2270,12,6.533995,2880
G4200370,1621463725273,false,2476,12,6.093388,3240
G2102290,1621463727883,false,1968,12,6.591626,1800
G5101170,1621463731469,false,2652,12,7.213117,4320
G3700910,1621463734473,false,2232,10,6.732419,2880
G4100510,1621463737597,false,2293,11,3.921227,3240
G5400410,1621463740775,false,2390,12,6.257793,3240
G4500770,1621463744115,false,2530,13,6.445234,3240
G1302570,1621463746602,false,1863,10,7.477250,1440
G3500290,1621463753924,false,5122,11,5.831619,19080
G5000150,1621463757259,false,2464,12,5.853165,3600
G2001110,1621463761063,false,2726,11,6.991430,5400
G2001850,1621463765071,false,2937,12,5.908258,5040
G3300110,1621463769134,false,2944,11,5.601761,6120
G1600750,1621463772040,false,2159,12,3.613191,2520
G3300190,1621463775618,false,2623,12,5.719531,4680
G2000810,1621463778762,false,2292,12,5.869189,3240
G4800490,1621463782909,false,2933,11,6.339082,6840
G2600070,1621463786423,false,2574,10,4.280224,4320
G2800870,1621463789479,false,2229,10,6.876457,3240
G5300070,1621463797326,false,5544,13,3.269717,21960
G3800930,1621463803944,false,4618,12,7.788505,16920
G2400050,1621463807431,false,2583,11,5.786137,4320
G2700110,1621463810649,false,2430,13,8.533264,3240
G4601150,1621463815961,false,3822,12,8.864792,10800
G4801770,1621463820293,false,3152,11,6.695904,6840
G0600750,1621463822346,false,1623,11,2.309004,360
G3200330,1621463838430,false,11188,11,3.963661,58680
G5500810,1621463843007,false,3337,12,6.430466,7200
G0101050,1621463846590,false,2638,12,7.031685,4680
G0501330,1621463849790,false,2411,12,7.248071,3600
G4500890,1621463853827,false,2933,12,6.683260,5760
G3900750,1621463856672,false,2062,11,5.959498,2880
G1700350,1621463859007,false,1747,11,6.026862,1440
G3901190,1621463862456,false,2558,12,6.532872,3960
G0600250,1621463871457,false,6182,11,5.921771,28800
G4600950,1621463879570,false,1591,13,6.471438,10440
G3600730,1621463882962,false,2525,12,4.680629,3240
G1701330,1621463886093,false,2316,12,6.858123,2520
G2101790,1621463889075,false,2195,12,6.841271,2880
G2700930,1621463892316,false,2415,13,8.112444,3600
G0500050,1621463895630,false,2448,11,7.388991,3600
G4700330,1621463898169,false,1886,12,6.616390,1440
G0100330,1621463901437,false,2407,11,6.894859,3960
G0501150,1621463905120,false,2759,11,6.645788,4680
G1900010,1621463908263,false,2349,13,7.833460,3240
G2000950,1621463912142,false,2788,11,6.239960,5400
G3100330,1621463916938,false,3465,12,5.403918,9000
G2200690,1621463921184,false,3034,10,7.119455,7920
G2801090,1621463924711,false,2592,12,7.589261,4320
G0100310,1621463928292,false,2640,11,6.752343,4320
G2900530,1621463931557,false,2364,10,7.096466,4320
G2900630,1621463934539,false,2155,12,7.259415,2880
G4802470,1621463939065,false,3264,12,6.675853,7920
G4803050,1621463942961,false,2836,12,6.168973,5760
G2101530,1621463945635,false,2035,10,6.741016,1800
G1800190,1621463948493,false,2159,11,6.365070,2520
G2100890,1621463950966,false,1860,11,6.901210,2160
G5107400,1621463952793,false,1356,12,6.275692,360
G5100410,1621463955688,false,2138,11,7.516525,2880
G5300550,1621463957720,false,1543,11,2.808540,360
G5401030,1621463960586,false,2164,12,6.354625,2520
G0100150,1621463963873,false,2411,9,7.074426,3960
G4000650,1621463967493,false,2697,12,5.777718,4680
